network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.281,1,7,0.06,1,0.086,3,1,1,1
0.53,1,5,0.178,0,0.222,2,1,0,1
0.413,1,6,0.051,0,0.577,2,4,0,1
0.068,1,1,0.148,0,0.283,1,1,0,0
0.41,1,2,0.064,2,0.236,1,1,1,0
0.293,1,5,0.058,0,0.503,1,0,0,0
0.246,1,5,0.177,0,0.942,2,2,0,1
0.457,1,6,0.015,2,0.355,1,2,1,1
0.526,1,4,0.293,1,0.503,2,1,1,0
0.509,1,3,0.079,1,0.663,1,2,0,1
0.219,1,2,0.112,0,0.186,2,0,0,0
0.306,1,4,0.058,1,0.233,1,0,0,0
0.411,2,5,0.115,1,0.651,1,2,0,1
0.517,2,1,0.138,0,0.279,2,1,0,1
0.278,1,9,0.226,1,0.253,2,0,0,1
0.326,1,5,0.214,0,0.041,2,0,0,0
0.175,1,8,0.049,0,0.552,2,1,0,1
0.161,2,6,0.106,0,0.583,1,0,0,0
0.49,1,3,0.169,2,0.49,1,3,0,0
0.579,0,6,0.161,2,0.145,2,0,1,0
0.345,1,5,0.246,2,0.471,2,0,0,0
0.521,1,6,0.198,1,0.214,4,0,0,1
0.416,1,10,0.141,1,0.176,1,0,0,1
0.251,1,1,0.154,0,0.441,2,0,0,1
0.416,1,6,0.183,0,0.22,0,1,0,0
0.609,1,3,0.202,0,0.678,0,4,0,1
0.351,1,4,0.048,0,0.284,1,1,0,1
0.613,2,7,0.169,1,0.704,2,0,0,1
0.0,1,6,0.332,2,0.553,1,0,0,0
0.491,1,3,0.029,2,0.112,0,0,0,0
0.371,1,5,0.005,1,0.362,1,1,0,1
0.308,2,5,0.008,1,0.373,1,0,0,0
0.372,2,7,0.027,0,0.482,0,0,0,1
0.031,1,3,0.281,2,0.223,2,1,0,0
0.321,1,5,0.015,1,0.116,2,2,0,0
0.415,1,5,0.153,1,0.52,2,0,1,0
0.599,1,6,0.224,0,0.192,2,0,0,1
0.272,1,6,0.234,2,0.66,0,0,0,1
0.224,2,2,0.06,0,0.35,1,1,0,0
0.274,1,3,0.076,2,0.643,0,0,0,0
0.507,1,5,0.043,0,0.368,3,2,0,1
0.41,1,8,0.018,0,0.212,2,0,1,1
0.27,2,4,0.026,0,0.414,1,0,0,1
0.441,1,4,0.016,0,0.304,1,0,1,1
0.373,1,3,0.058,0,0.548,2,2,1,0
0.515,1,4,0.021,1,0.807,2,1,0,1
0.242,1,4,0.057,0,0.427,3,0,0,1
0.303,2,7,0.212,1,0.285,0,2,0,1
0.292,1,7,0.118,1,0.796,3,3,0,1
0.117,2,4,0.121,0,0.193,3,2,0,1
0.405,1,3,0.186,0,0.302,1,3,0,0
0.4,1,2,0.005,0,0.336,0,2,0,0
0.358,2,3,0.176,0,0.387,2,2,0,0
0.319,1,5,0.024,0,0.474,2,2,0,0
0.124,1,6,0.047,0,0.857,0,1,0,1
0.287,1,2,0.041,0,0.219,3,0,0,1
0.301,1,2,0.012,0,0.02,2,2,0,0
0.225,1,3,0.021,1,0.441,2,2,0,0
0.33,0,1,0.348,0,0.225,2,0,0,0
0.423,0,3,0.102,1,0.26,2,0,0,0
0.666,1,4,0.071,2,0.194,0,1,0,1
0.385,1,4,0.158,2,0.687,2,0,0,1
0.399,1,5,0.187,1,0.231,0,2,0,0
0.345,1,6,0.013,1,0.438,2,0,0,0
0.043,1,4,0.15,0,0.499,0,1,0,0
0.352,1,6,0.3,0,0.44,1,2,0,0
0.367,1,6,0.098,1,0.237,1,0,1,0
0.76,1,2,0.106,1,0.043,1,2,0,0
0.325,1,3,0.227,1,0.095,1,1,0,1
0.406,1,5,0.127,1,0.316,2,0,0,0
0.351,2,1,0.596,1,0.461,1,4,0,0
0.165,1,5,0.037,2,0.334,2,3,1,1
0.544,1,9,0.208,1,0.371,0,0,0,1
0.48,1,9,0.105,2,0.428,1,0,1,1
0.486,1,3,0.051,1,0.456,1,0,0,0
0.208,1,2,0.239,1,0.186,1,1,0,0
0.586,1,5,0.621,2,0.554,1,0,0,0
0.127,0,4,0.007,1,0.088,3,2,1,1
0.453,1,5,0.289,0,0.818,1,2,0,1
0.716,1,5,0.025,0,0.354,2,2,0,0
0.194,1,6,0.025,0,0.284,2,2,0,0
0.264,0,1,0.005,2,0.314,1,0,1,0
0.373,2,8,0.284,0,0.251,3,0,0,1
0.274,2,6,0.158,0,0.776,1,0,0,1
0.102,1,1,0.006,0,0.35,2,0,0,0
0.368,0,3,0.112,0,0.155,0,0,1,0
0.183,1,6,0.014,2,0.067,1,0,0,1
0.434,1,9,0.155,0,0.216,1,2,0,1
0.206,2,3,0.058,1,0.107,0,0,0,1
0.61,2,4,0.006,0,0.197,1,4,0,1
0.229,1,5,0.197,0,0.117,3,1,1,1
0.304,1,4,0.094,0,0.27,3,3,0,1
0.49,1,1,0.165,0,0.546,2,0,0,0
0.155,1,1,0.125,1,0.256,4,4,0,1
0.394,1,4,0.063,0,0.282,3,4,0,1
0.571,0,1,0.133,0,0.19,2,0,0,0
0.093,1,3,0.002,0,0.308,1,1,1,0
0.387,2,3,0.046,1,0.76,0,2,0,1
0.399,2,3,0.167,1,0.125,2,0,0,0
0.485,1,5,0.16,0,0.372,1,0,0,0
0.154,2,4,0.243,0,0.33,0,2,0,1
0.14,1,3,0.105,0,0.27,3,0,0,1
0.442,1,3,0.317,2,0.869,0,0,0,1
0.405,1,3,0.091,0,0.141,2,0,0,0
0.398,1,1,0.077,2,0.393,2,0,0,0
0.414,2,7,0.024,2,0.558,1,0,1,1
0.245,0,6,0.168,0,0.378,2,0,0,0
0.395,1,5,0.131,0,0.37,1,0,0,0
0.405,2,9,0.069,1,0.338,2,3,0,1
0.24,1,9,0.01,1,0.214,2,1,0,1
0.663,2,3,0.015,1,0.053,2,0,0,0
0.434,1,3,0.013,0,0.44,4,0,0,1
0.161,1,10,0.052,2,0.258,1,3,0,1
0.464,1,6,0.019,0,0.106,1,0,0,0
0.197,1,6,0.219,0,0.374,1,1,0,0
0.486,1,6,0.255,2,0.157,3,0,0,1
0.546,2,5,0.216,1,0.274,2,2,0,1
0.222,1,3,0.104,1,0.131,3,0,0,1
0.514,2,7,0.101,2,0.565,2,0,0,1
0.424,2,5,0.246,0,0.25,1,0,0,0
0.491,1,8,0.058,0,0.4,2,1,0,1
0.667,1,5,0.007,2,0.107,0,2,0,1
0.316,2,1,0.071,0,0.277,2,0,0,0
0.233,1,8,0.09,0,0.261,1,0,0,1
0.211,1,1,0.089,0,0.214,1,0,0,0
0.223,1,2,0.019,2,0.124,2,0,0,1
0.344,1,5,0.17,0,0.427,1,0,1,1
0.413,0,5,0.146,1,0.202,2,1,0,1
0.402,1,5,0.029,0,0.596,1,0,0,0
0.492,1,6,0.089,1,0.54,3,2,0,1
0.359,1,12,0.174,1,0.321,1,2,0,1
0.595,2,4,0.001,1,0.211,2,2,0,1
0.314,2,3,0.036,0,0.071,0,2,1,0
0.803,1,4,0.071,0,0.54,2,1,0,0
0.459,1,1,0.207,0,0.246,3,0,0,1
0.216,1,4,0.178,2,0.3,2,0,0,0
0.181,1,7,0.018,1,0.274,2,0,1,1
0.436,1,2,0.069,0,0.125,2,0,0,0
0.32,0,2,0.04,2,0.437,2,2,0,0
0.473,1,1,0.057,2,0.272,2,0,0,0
0.434,1,4,0.086,0,0.877,2,0,0,1
0.345,2,4,0.077,1,0.097,2,0,0,0
0.218,1,2,0.017,0,0.595,0,1,0,0
0.109,1,7,0.014,0,0.479,2,1,0,1
0.283,1,5,0.015,0,0.421,1,1,0,0
0.497,1,4,0.205,1,0.116,3,4,0,1
0.391,2,5,0.002,0,0.334,1,2,1,0
0.152,1,4,0.025,0,0.187,1,0,0,0
0.385,1,7,0.347,1,0.263,1,0,0,1
0.42,1,5,0.008,2,0.322,1,1,0,0
0.212,2,5,0.004,1,0.298,1,0,0,0
0.382,1,5,0.054,1,0.324,2,2,0,0
0.366,1,2,0.018,0,0.148,2,0,0,0
0.17,0,3,0.093,1,0.091,3,0,0,1
0.415,1,5,0.046,1,0.105,0,2,0,0
0.449,2,3,0.026,1,0.577,2,3,0,0
0.534,1,3,0.731,2,0.085,2,0,0,0
0.529,1,2,0.046,1,0.4,3,2,0,1
0.131,1,5,0.114,1,0.283,2,1,0,0
0.203,1,4,0.231,0,0.254,1,0,0,0
0.441,1,8,0.284,0,0.704,3,0,0,1
0.441,1,7,0.059,0,0.231,3,1,0,1
0.441,1,1,0.416,1,0.297,2,0,0,0
0.988,1,5,0.143,1,0.838,1,0,0,1
0.45,1,7,0.097,0,0.159,3,0,0,1
0.543,0,2,0.131,0,0.704,1,0,0,1
0.513,1,8,0.05,2,0.228,1,0,0,1
0.464,0,3,0.061,0,0.364,2,1,0,0
0.305,1,2,0.098,0,0.387,0,0,0,0
0.481,1,7,0.044,0,0.294,2,0,0,1
0.23,1,3,0.163,2,0.412,1,4,1,1
0.318,2,4,0.032,0,0.188,3,3,0,1
0.277,2,6,0.177,0,0.451,1,0,0,1
0.37,1,7,0.018,1,0.276,2,0,1,1
0.735,2,3,0.027,0,0.612,1,0,1,0
0.051,1,2,0.156,0,0.27,1,0,0,1
0.469,1,7,0.034,2,0.132,1,0,0,1
0.093,0,3,0.176,2,0.12,1,2,0,0
0.279,2,5,0.17,0,0.79,0,0,0,1
0.535,0,3,0.033,0,0.664,2,4,0,1
0.367,1,2,0.008,0,0.461,3,0,1,1
0.18,1,5,0.02,0,0.51,1,2,0,0
0.239,1,5,0.155,0,0.259,1,0,0,0
0.468,1,10,0.209,0,0.076,3,2,0,1
0.237,2,5,0.054,0,0.461,0,0,0,0
0.392,1,4,0.02,2,0.175,0,1,0,0
0.364,1,5,0.009,0,0.717,2,0,0,1
0.25,1,4,0.027,1,0.477,1,0,0,0
0.708,1,5,0.433,0,0.235,2,0,0,0
0.46,1,6,0.021,1,0.526,1,0,0,1
0.025,1,3,0.01,0,0.179,2,0,0,0
0.387,2,4,0.171,0,0.342,0,0,0,0
0.248,1,6,0.106,2,0.596,1,0,0,0
0.496,2,4,0.085,1,0.683,2,0,0,1
0.227,1,4,0.066,1,0.121,1,0,0,1
0.338,1,5,0.135,2,0.189,0,0,0,0
0.439,1,3,0.133,2,0.342,1,1,0,0
0.499,2,5,0.061,0,0.264,3,0,0,1
0.16,1,3,0.03,0,0.64,3,2,0,1
0.302,1,3,0.205,1,0.5,3,1,1,1
0.279,1,10,0.02,0,0.617,1,0,0,1
0.25,1,3,0.085,0,0.331,2,2,0,0
0.646,2,4,0.131,0,0.428,3,2,0,1
0.423,2,2,0.113,2,0.133,2,0,0,0
0.15,1,5,0.107,1,0.136,2,0,0,1
0.507,1,3,0.121,2,0.318,0,0,0,0
0.704,2,6,0.232,0,0.31,2,0,0,0
0.526,1,4,0.051,0,0.267,2,2,1,0
0.108,1,3,0.11,0,0.284,1,0,0,0
0.278,1,3,0.133,2,0.293,1,0,0,0
0.564,1,2,0.099,0,0.601,2,1,0,0
0.241,1,2,0.26,1,0.483,1,3,1,0
0.429,2,2,0.118,1,0.223,4,0,0,1
0.483,1,6,0.061,1,0.105,0,1,0,0
0.205,1,6,0.208,1,0.085,3,3,0,1
0.347,2,5,0.075,0,0.319,0,0,0,0
0.0,1,4,0.084,0,0.264,1,0,0,1
0.189,1,4,0.097,1,0.489,4,2,0,1
0.315,1,2,0.043,0,0.324,1,0,0,0
0.152,1,4,0.143,0,0.153,2,0,0,0
0.624,2,9,0.011,0,0.421,1,0,0,1
0.122,2,3,0.226,0,0.317,1,0,0,0
0.284,1,4,0.156,0,0.085,1,0,0,0
0.378,2,3,0.048,2,0.256,2,0,0,1
0.593,1,5,0.028,1,0.328,2,1,1,0
0.121,2,6,0.055,0,0.399,1,0,1,0
0.547,1,2,0.182,0,0.205,4,1,0,1
0.359,1,6,0.003,2,0.233,3,0,0,1
0.196,1,4,0.07,2,0.036,1,0,0,0
0.432,1,1,0.033,2,0.44,2,1,0,0
0.389,1,2,0.231,0,0.144,2,3,0,1
0.258,1,4,0.059,1,0.766,1,2,0,1
0.368,2,4,0.133,0,0.226,1,0,0,1
0.293,1,5,0.049,0,0.04,1,3,0,1
0.375,0,7,0.044,0,0.777,1,2,0,1
0.465,1,6,0.044,0,0.411,2,2,0,0
0.617,1,7,0.126,2,0.223,1,0,0,1
0.154,2,5,0.371,1,0.348,2,2,0,0
0.706,1,6,0.026,0,0.285,1,0,0,0
0.037,2,3,0.115,2,0.547,2,2,0,0
0.332,2,3,0.034,0,0.415,3,0,0,1
0.453,1,3,0.089,1,0.375,1,0,0,1
0.403,1,3,0.087,1,0.181,1,2,0,0
0.255,1,3,0.066,0,0.248,3,0,0,1
0.323,1,6,0.077,1,0.158,3,0,0,1
0.276,1,4,0.236,0,0.469,2,0,0,0
0.26,2,5,0.01,0,0.082,2,4,0,1
0.495,1,1,0.197,0,0.489,1,0,1,0
0.415,1,3,0.069,0,0.331,4,2,0,1
0.243,1,4,0.045,2,0.332,0,3,0,0
0.504,0,1,0.022,0,0.378,2,1,0,0
0.407,1,4,0.188,1,0.458,1,0,0,0
0.49,1,6,0.1,0,0.371,3,0,0,1
0.459,1,7,0.145,2,0.231,2,0,0,1
0.221,0,4,0.042,1,0.401,3,0,0,1
0.265,0,2,0.055,0,0.426,1,2,0,0
0.479,1,3,0.272,1,0.33,2,2,0,0
0.457,2,3,0.361,0,0.063,2,0,0,0
0.353,1,4,0.15,0,0.76,3,4,1,1
0.376,0,3,0.154,1,0.439,0,0,0,0
0.566,1,1,0.132,0,0.821,2,2,0,1
0.26,1,6,0.098,0,0.429,2,2,1,1
0.446,1,5,0.101,1,0.255,4,0,1,1
0.324,1,7,0.369,0,0.415,2,0,1,1
0.321,2,2,0.155,0,0.205,2,0,1,0
0.536,1,6,0.118,0,0.133,1,0,0,0
0.492,0,2,0.023,0,0.335,1,0,1,0
0.49,1,2,0.42,2,0.22,0,0,0,0
0.571,1,5,0.082,0,0.24,3,0,0,1
0.36,1,4,0.32,0,0.038,1,2,0,0
0.468,1,5,0.139,0,0.573,2,0,0,1
0.305,2,9,0.004,2,0.708,2,0,0,1
0.41,1,5,0.086,0,0.758,3,0,0,1
0.335,1,3,0.248,0,0.221,1,2,0,0
0.373,1,3,0.006,0,0.1,3,1,0,1
0.455,1,1,0.224,0,0.309,1,3,0,0
0.223,0,1,0.106,0,0.178,1,4,0,0
0.699,1,3,0.005,1,0.096,0,1,0,1
0.192,2,5,0.052,1,0.128,0,0,0,0
0.158,1,1,0.003,1,0.055,2,0,0,0
0.546,1,2,0.0,0,0.644,2,0,0,0
0.486,0,3,0.252,0,0.294,1,2,0,1
0.459,1,4,0.154,2,0.424,1,0,0,0
0.459,1,4,0.038,1,0.94,3,0,0,1
0.355,1,5,0.013,0,0.354,1,2,0,1
0.21,1,5,0.006,0,0.258,0,0,0,0
0.369,2,4,0.277,0,0.459,1,2,0,0
0.246,1,5,0.109,1,0.26,2,0,0,0
0.517,2,5,0.019,0,0.288,1,0,0,1
0.333,1,5,0.127,2,0.414,1,0,0,0
0.221,1,4,0.757,0,0.149,1,2,0,0
0.304,1,2,0.173,0,0.159,0,0,0,0
0.424,1,4,0.066,0,0.167,0,0,0,0
0.265,0,3,0.187,2,0.547,3,0,0,1
0.222,1,10,0.152,2,0.453,2,2,0,1
0.396,1,2,0.01,0,0.46,0,0,0,0
0.396,2,8,0.289,0,0.639,1,0,0,1
0.274,2,1,0.24,2,0.019,3,2,1,1
0.279,1,1,0.099,0,0.403,1,2,1,0
0.395,2,5,0.079,0,0.286,0,1,1,0
0.12,1,5,0.029,2,0.052,3,0,0,1
0.126,1,2,0.2,2,0.837,1,3,0,1
0.239,1,5,0.063,0,0.394,3,0,1,1
0.322,1,8,0.096,0,0.041,2,2,0,1
0.408,1,8,0.021,2,0.471,1,1,0,1
0.599,1,5,0.027,0,0.557,4,1,0,1
0.497,1,3,0.469,0,0.392,3,2,0,1
0.331,2,5,0.076,0,0.285,1,4,0,1
0.354,0,3,0.188,2,0.266,1,0,0,0
0.192,2,5,0.197,0,0.63,0,2,0,0
0.354,1,4,0.444,0,0.504,3,0,0,1
0.31,1,2,0.453,0,0.499,3,0,0,1
0.41,1,10,0.068,2,0.343,2,0,0,1
0.221,1,3,0.334,1,0.1,3,2,0,1
0.441,1,3,0.051,1,0.683,1,1,0,1
0.608,1,6,0.104,1,0.789,0,0,0,1
0.339,2,5,0.192,1,0.592,2,2,0,0
0.423,1,7,0.273,0,0.229,4,0,0,1
0.47,1,4,0.082,2,0.217,1,2,0,0
0.291,1,5,0.06,1,0.498,1,0,1,0
0.393,1,3,0.145,1,0.247,3,0,1,1
0.359,1,2,0.068,1,0.249,2,4,0,0
0.373,1,2,0.124,0,0.56,1,1,0,0
0.23,1,4,0.181,0,0.336,2,2,1,0
0.36,1,5,0.205,1,0.608,1,0,0,0
0.438,1,5,0.033,0,0.353,2,2,1,0
0.595,2,6,0.094,0,0.059,1,0,0,0
0.514,2,7,0.003,1,0.106,1,2,1,1
0.709,1,6,0.178,1,0.414,3,1,0,1
0.231,1,2,0.015,2,0.31,2,2,0,0
0.5,2,1,0.228,1,0.285,2,1,1,0
0.387,1,5,0.058,0,0.315,1,0,1,0
0.715,1,6,0.02,0,0.826,1,0,0,1
0.224,1,4,0.177,1,0.423,2,0,1,1
0.219,1,6,0.025,2,0.233,1,1,0,0
0.259,2,7,0.056,0,0.234,4,0,1,1
0.009,2,2,0.093,1,0.753,1,2,0,1
0.27,1,5,0.05,0,0.082,1,0,0,0
0.233,1,2,0.022,0,0.141,3,2,0,1
0.382,1,6,0.058,1,0.096,1,3,1,0
0.413,1,7,0.017,1,0.331,2,0,0,1
0.664,0,4,0.141,0,0.135,3,0,0,1
0.513,1,5,0.021,2,0.16,2,2,0,0
0.262,1,4,0.073,1,0.125,1,1,0,0
0.21,2,4,0.091,1,0.36,0,0,0,0
0.437,2,2,0.323,0,0.057,2,0,1,1
0.14,2,4,0.009,0,0.263,2,0,0,0
0.657,1,8,0.297,2,0.126,1,0,0,1
0.55,1,2,0.026,1,0.127,2,0,0,0
0.28,1,1,0.204,2,0.417,2,0,0,0
0.076,1,7,0.01,0,0.105,2,0,0,1
0.578,0,2,0.499,2,0.472,1,0,0,0
0.338,1,2,0.183,0,0.385,0,2,0,0
0.559,0,3,0.007,0,0.184,4,0,0,1
0.096,1,5,0.027,0,0.469,0,0,0,1
0.259,2,4,0.088,2,0.561,3,3,0,1
0.358,1,5,0.082,0,0.406,0,4,0,1
0.364,0,6,0.11,0,0.159,2,2,0,0
0.283,1,3,0.069,0,0.203,0,0,0,0
0.459,1,4,0.147,0,0.283,2,3,1,0
0.182,2,4,0.048,1,0.168,0,2,0,0
0.333,1,4,0.022,2,0.414,2,0,0,0
0.377,1,3,0.004,0,0.39,1,1,0,0
0.441,0,5,0.044,0,0.311,1,0,0,0
0.473,1,6,0.062,1,0.343,0,2,0,0
0.173,1,6,0.12,0,0.155,1,0,0,0
0.106,1,2,0.183,2,0.297,2,2,1,0
0.566,2,6,0.03,0,0.518,2,0,0,0
0.411,1,5,0.076,2,0.665,2,2,0,1
0.234,1,4,0.03,0,0.344,3,0,0,1
0.611,1,6,0.336,0,0.525,2,2,0,0
0.376,1,1,0.116,1,0.264,1,0,0,1
0.55,1,5,0.126,2,0.043,2,0,0,1
0.368,1,2,0.084,0,0.475,1,1,0,1
0.695,1,6,0.037,0,0.56,2,0,0,1
0.645,1,7,0.025,1,0.265,2,2,0,1
0.316,1,4,0.119,0,0.15,1,0,0,0
0.516,1,4,0.283,1,0.143,4,2,1,1
0.463,1,7,0.027,0,0.194,0,2,1,1
0.581,1,2,0.094,1,0.177,1,2,0,0
0.199,1,6,0.084,2,0.851,3,1,0,1
0.469,1,2,0.114,0,0.154,1,1,0,0
0.53,1,5,0.099,2,0.048,2,0,0,0
0.069,2,4,0.035,0,0.25,1,2,0,1
0.163,1,3,0.131,1,0.129,3,0,1,1
0.023,1,1,0.035,0,0.313,4,0,0,1
0.313,1,2,0.118,0,0.622,1,0,0,0
0.474,1,3,0.04,1,0.273,3,0,0,1
0.603,2,3,0.01,1,0.61,1,0,0,0
0.369,1,2,0.015,0,0.396,2,2,0,1
0.623,1,8,0.2,0,0.414,3,1,1,1
0.13,1,5,0.014,0,0.676,2,0,0,1
0.078,1,4,0.045,0,0.176,2,0,0,0
0.347,1,2,0.038,0,0.125,3,0,0,1
0.419,1,6,0.007,1,0.476,2,1,0,0
0.351,2,4,0.102,2,0.571,0,4,0,1
0.018,1,4,0.178,1,0.431,2,0,0,1
0.342,1,3,0.542,0,0.277,3,0,0,1
0.143,1,3,0.306,2,0.734,2,0,0,1
0.466,1,5,0.006,0,0.124,2,2,1,0
0.417,1,4,0.033,1,0.046,1,0,0,0
0.203,1,3,0.059,0,0.131,2,0,0,1
0.273,1,2,0.231,1,0.298,3,2,0,1
0.183,1,4,0.05,0,0.407,1,1,0,0
0.346,2,3,0.094,0,0.321,3,2,0,1
0.514,1,5,0.12,1,0.301,2,1,1,0
0.195,2,4,0.039,2,0.708,1,0,0,1
0.439,1,2,0.097,0,0.306,2,2,0,0
0.269,1,1,0.006,0,0.347,1,0,0,0
0.227,2,6,0.073,0,0.353,2,0,0,0
0.339,1,3,0.053,2,0.225,3,1,0,1
0.187,2,2,0.049,2,0.032,1,2,1,0
0.266,2,2,0.03,0,0.386,1,2,0,1
0.161,1,4,0.189,0,0.558,1,0,0,0
0.678,1,5,0.238,0,0.539,2,3,0,0
0.363,1,5,0.244,0,0.306,0,2,1,0
0.242,0,3,0.056,0,0.166,1,1,0,0
0.391,2,3,0.033,0,0.542,1,0,1,0
0.338,1,2,0.011,0,0.066,2,2,1,0
0.32,1,3,0.124,0,0.089,0,1,0,0
0.457,1,4,0.045,1,0.599,1,0,0,0
0.481,1,6,0.036,2,0.405,2,0,0,0
0.269,1,3,0.052,2,0.273,0,0,0,0
0.262,1,5,0.09,1,0.466,1,2,1,0
0.311,1,5,0.02,2,0.543,2,0,0,0
0.0,1,4,0.362,0,0.127,0,0,0,0
0.108,2,4,0.147,0,0.44,2,0,0,0
0.581,2,2,0.005,0,0.235,1,0,0,0
0.626,2,4,0.041,0,0.596,1,3,0,0
0.316,2,3,0.006,1,0.184,1,3,0,0
0.451,1,6,0.029,0,0.481,0,4,0,1
0.408,1,3,0.038,1,0.136,2,1,0,0
0.861,1,1,0.141,1,0.493,1,1,0,0
0.54,2,3,0.141,2,0.572,3,1,0,1
0.336,2,3,0.005,1,0.856,2,0,0,1
0.2,2,5,0.099,0,0.202,2,0,1,0
0.093,2,6,0.361,1,0.711,1,1,0,1
0.39,1,8,0.11,1,0.143,1,0,0,1
0.233,1,3,0.36,1,0.337,2,1,0,0
0.124,1,2,0.053,0,0.335,0,0,0,0
0.251,1,6,0.068,0,0.155,0,0,0,0
0.179,1,4,0.076,0,0.17,1,0,0,0
0.633,1,7,0.287,0,0.045,3,0,0,1
0.501,1,3,0.053,0,0.552,1,1,0,0
0.355,1,6,0.456,0,0.593,4,3,0,1
0.599,1,7,0.087,2,0.154,3,2,1,1
0.369,1,3,0.027,0,0.158,1,0,0,0
0.215,1,2,0.012,1,0.265,4,0,0,1
0.606,1,4,0.021,1,0.231,1,1,0,0
0.445,1,5,0.004,1,0.448,3,1,0,1
0.187,2,6,0.131,0,0.309,1,3,0,1
0.325,1,6,0.081,1,0.438,3,2,0,1
0.213,1,4,0.149,1,0.365,2,0,1,0
0.13,2,6,0.17,2,0.658,1,0,0,1
0.509,2,2,0.298,0,0.426,2,0,0,0
0.669,2,4,0.014,1,0.387,1,0,0,0
0.128,1,2,0.023,2,0.352,3,3,0,1
0.449,1,3,0.088,0,0.67,1,1,0,1
0.25,1,4,0.015,1,0.371,2,0,0,0
0.277,1,4,0.011,0,0.296,4,2,1,1
0.26,2,8,0.122,0,0.408,0,1,0,1
0.215,1,2,0.143,2,0.108,1,1,0,0
0.364,1,6,0.206,0,0.101,2,1,1,0
0.22,1,3,0.275,1,0.462,2,1,0,0
0.401,1,3,0.065,0,0.544,2,2,0,0
0.348,1,5,0.435,0,0.382,0,0,0,0
0.318,2,3,0.004,2,0.086,2,0,1,1
0.208,2,6,0.227,0,0.187,3,0,1,1
0.262,2,6,0.043,0,0.517,1,0,0,0
0.481,1,4,0.283,0,0.261,1,2,0,1
0.439,1,2,0.028,0,0.038,2,0,0,0
0.197,1,5,0.15,0,0.54,3,3,0,1
0.373,1,5,0.062,1,0.129,2,0,0,0
0.48,2,2,0.053,1,0.574,3,0,0,1
0.084,1,3,0.007,0,0.088,2,0,1,0
0.446,2,5,0.136,1,0.712,1,1,0,1
0.248,1,7,0.021,1,0.246,3,0,0,1
0.45,1,7,0.069,2,0.124,1,0,1,1
0.232,1,1,0.017,2,0.279,3,2,0,1
0.061,1,2,0.103,2,0.319,0,0,0,1
0.09,2,3,0.029,0,0.45,2,2,0,1
0.364,1,8,0.1,0,0.19,0,2,0,1
0.399,2,7,0.326,1,0.224,0,4,0,1
0.209,2,6,0.282,0,0.358,1,4,0,1
0.461,1,5,0.025,2,0.367,2,0,0,0
0.084,2,2,0.012,0,0.498,1,2,0,0
0.346,1,2,0.005,0,0.559,1,0,0,1
